imagen,nombre,precio_soles,precio_dolares,link,stock
https://www.infotec.com.pe/67116-home_default/laptop-gamer-lenovo-15arh7-ryzen-7-6800h-8gb-ddr5-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-120hz-windows-11-82sb0004us.jpg,LAPTOP GAMER LENOVO 15ARH7 RYZEN 7 6800H 8GB DDR5 512GB...,4339.0,1129.6537360062482,https://www.infotec.com.pe/laptop-gamer/23349-laptop-gamer-lenovo-15arh7-ryzen-7-6800h-8gb-ddr5-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-120hz-windows-11-82sb0004us.html,Disponible
https://www.infotec.com.pe/68903-home_default/laptop-hp-pavilion-16-a0046nr-i7-10750h-8gb-256gb-ssd-tvideo-gtx-1650ti-4gb-161-fhd-windows-10225l5ua.jpg,LAPTOP HP  PAVILION 16-A0046 I7 10750H 8GB 256GB  SSD...,4369.0,1137.464202030721,https://www.infotec.com.pe/laptop-gamer/19553-laptop-hp-pavilion-16-a0046nr-i7-10750h-8gb-256gb-ssd-tvideo-gtx-1650ti-4gb-161-fhd-windows-10225l5ua.html,Disponible
https://www.infotec.com.pe/66132-home_default/laptop-lenovo-thinkpad-e14-gen-2-i7-1165g7-8gb-512gb-ssd-14-fhd-windows-10-pro-20tbs4qa00.jpg,LAPTOP LENOVO THINKPAD E14 GEN 2 I7-1165G7 8GB 512GB SSD...,4379.0,1140.0676907055454,https://www.infotec.com.pe/linea-empresarial/23072-laptop-lenovo-thinkpad-e14-gen-2-i7-1165g7-8gb-512gb-ssd-14-fhd-windows-10-pro-20tbs4qa00.html,Disponible
https://www.infotec.com.pe/66207-home_default/laptop-lenovo-thinkpad-e15-gen-3-ryzen-7-5700u-8gb-512gb-ssd-156-fhd-windows-10-pro-20yhs0h800.jpg,LAPTOP LENOVO THINKPAD E15 GEN 3 RYZEN 7 5700U 8GB 512GB...,4389.0,1142.6711793803697,https://www.infotec.com.pe/linea-empresarial/23265-laptop-lenovo-thinkpad-e15-gen-3-ryzen-7-5700u-8gb-512gb-ssd-156-fhd-windows-10-pro-20yhs0h800.html,Consultar
https://www.infotec.com.pe/65577-home_default/laptop-gamer-acer-nitro-5-an515-57-79td-i7-11800h-8gb-512gb-ssd-t-video-3050ti-4gb-156fhd-144hz-windows-11.jpg,LAPTOP GAMER ACER NITRO 5 AN515-57-79TD I7-11800H 8GB...,4439.0,1155.688622754491,https://www.infotec.com.pe/laptop-gamer/22766-laptop-gamer-acer-nitro-5-an515-57-79td-i7-11800h-8gb-512gb-ssd-t-video-3050ti-4gb-156fhd-144hz-windows-11-4711121012846.html,Disponible
https://www.infotec.com.pe/66913-home_default/laptop-hp-probook-450-g8-i5-1135g7-8gb-512gb-ssd-156-fhd-windows-10-pro-579z0lt.jpg,LAPTOP HP PROBOOK 450 G8 I5-1135G7 8GB 512GB SSD 15.6 FHD...,4519.0,1176.516532153085,https://www.infotec.com.pe/linea-empresarial/23289-laptop-hp-probook-450-g8-i5-1135g7-8gb-512gb-ssd-156-fhd-windows-10-pro-579z0lt.html,Consultar
https://www.infotec.com.pe/67111-home_default/laptop-gamer-asus-tuf-fa507re-a15r73050t-ryzen-7-6800h-8gb-ddr5-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-windows-11.jpg,LAPTOP GAMER ASUS TUF FA507RE-A15.R73050T RYZEN 7-6800H...,4529.0,1179.1200208279092,https://www.infotec.com.pe/laptop-gamer/23064-laptop-gamer-asus-tuf-fa507re-a15r73050t-ryzen-7-6800h-8gb-ddr5-512gb-ssd-t-video-rtx-3050ti-4gb-156-fhd-windows-11.html,Disponible
https://www.infotec.com.pe/66098-home_default/laptop-lenovo-thinkpad-l15-gen-2-i5-1135g7-8gb-512gb-ssd-156-hd-windows-10-pro-20x4s93600.jpg,LAPTOP LENOVO THINKPAD L15 GEN 2 I5-1135G7 8GB 512GB SSD...,4589.0,1194.7409528768549,https://www.infotec.com.pe/linea-empresarial/22325-laptop-lenovo-thinkpad-l15-gen-2-i5-1135g7-8gb-512gb-ssd-156-hd-windows-10-pro-20x4s93600.html,Disponible
https://www.infotec.com.pe/66049-home_default/laptop-lenovo-thinkpad-l15-gen-2-i7-1165g7-8gb-512gb-ssd-156-hd-windows-11-pro-20x4s7fa00-.jpg,LAPTOP LENOVO THINKPAD L15 GEN 2 I7-1165G7 8GB 512GB SSD...,4839.0,1259.8281697474615,https://www.infotec.com.pe/linea-empresarial/23074-laptop-lenovo-thinkpad-l15-gen-2-i7-1165g7-8gb-512gb-ssd-156-hd-windows-11-pro-20x4s7fa00-.html,Disponible
https://www.infotec.com.pe/66239-home_default/laptop-lenovo-thinkpad-l14-gen-2-i7-1165g7-8gb-512gb-ssd-14-hd-windows-11-pro-20x2s9gx00.jpg,LAPTOP LENOVO THINKPAD L14 GEN 2 I7-1165G7 8GB 512GB SSD...,4889.0,1272.8456131215828,https://www.infotec.com.pe/linea-empresarial/23190-laptop-lenovo-thinkpad-l14-gen-2-i7-1165g7-8gb-512gb-ssd-14-hd-windows-11-pro-20x2s9gx00.html,Consultar
https://www.infotec.com.pe/66825-home_default/laptop-hp-probook-445-g8-amd-ryzen-7-5800u-8gb-512gb-ssd-14-fhd-windows-11-pro-618s9lt.jpg,LAPTOP HP PROBOOK 445 G8 AMD RYZEN 7 5800U 8GB 512GB SSD...,4949.0,1288.4665451705284,https://www.infotec.com.pe/linea-empresarial/22653-laptop-hp-probook-445-g8-amd-ryzen-7-5800u-8gb-512gb-ssd-14-fhd-windows-11-pro-618s9lt.html,Consultar
https://www.infotec.com.pe/66907-home_default/laptop-hp-probook-440-g8-i7-1165g7-8gb-512gb-ssd-14-fhd-windows-11-pro-618s6lt.jpg,LAPTOP HP PROBOOK 440 G8 I7-1165G7 8GB 512GB SSD 14 FHD...,5149.0,1340.5363186670138,https://www.infotec.com.pe/linea-empresarial/23288-laptop-hp-probook-440-g8-i7-1165g7-8gb-512gb-ssd-14-fhd-windows-11-pro-618s6lt.html,Consultar
https://www.infotec.com.pe/66920-home_default/laptop-hp-probook-450-g8-i7-1165g7-8gb-512gb-ssd-156-fhd-windows-11-pro-618t1la.jpg,LAPTOP HP PROBOOK 450 G8 I7-1165G7 8GB 512GB SSD 15.6 FHD...,5169.0,1345.7432960166623,https://www.infotec.com.pe/linea-empresarial/23291-laptop-hp-probook-450-g8-i7-1165g7-8gb-512gb-ssd-156-fhd-windows-11-pro-618t1la.html,Consultar
https://www.infotec.com.pe/66048-home_default/laptop-lenovo-thinkpad-l15-gen-2-i7-1165g7-8gb-512gb-ssd-156-fhd-windows-10-pro-20x4s93400.jpg,LAPTOP LENOVO THINKPAD L15 GEN 2 I7-1165G7 8GB 512GB SSD...,5189.0,1350.9502733663107,https://www.infotec.com.pe/linea-empresarial/23185-laptop-lenovo-thinkpad-l15-gen-2-i7-1165g7-8gb-512gb-ssd-156-fhd-windows-10-pro-20x4s93400.html,Consultar
https://www.infotec.com.pe/66576-home_default/laptop-dell-latitude-5420-i7-1165g7-8gb-256gb-ssd-14-fhd-windows-10-pro-kxvj0.jpg,LAPTOP DELL LATITUDE 5420 I7-1165G7 8GB 256GB SSD 14 FHD...,5279.0,1374.3816714397292,https://www.infotec.com.pe/linea-empresarial/23280-laptop-dell-latitude-5420-i7-1165g7-8gb-256gb-ssd-14-fhd-windows-10-pro-kxvj0.html,Disponible
https://www.infotec.com.pe/66100-home_default/laptop-lenovo-thinkpad-t15-i5-1135g7-8gb-512gb-ssd-156-fhd-windows-11-pro-20w5s69x00.jpg,LAPTOP LENOVO THINKPAD T15 I5 1135G7 8GB 512GB SSD 15.6...,5419.0,1410.830512887269,https://www.infotec.com.pe/linea-empresarial/23189-laptop-lenovo-thinkpad-t15-i5-1135g7-8gb-512gb-ssd-156-fhd-windows-11-pro-20w5s69x00.html,Disponible
https://www.infotec.com.pe/70408-home_default/computadora-irelia-ryzen-5-5600x-16gb-500gb-ssd-t-video-rtx-3070-8gb.jpg,COMPUTADORA IRELIA RYZEN 5 5600X 16GB 500GB SSD T. VIDEO...,5449.0,1418.6409789117417,https://www.infotec.com.pe/venta-de-computadoras-en-lima/8366-computadora-irelia-ryzen-5-5600x-16gb-500gb-ssd-t-video-rtx-3070-8gb.html,Disponible
https://www.infotec.com.pe/66226-home_default/laptop-lenovo-thinkpad-l15-gen-2-i7-1165g7-8gb-512gb-ssd-t-video-mx450-2gb-156-hd-windows-10-pro-20x4s93200.jpg,LAPTOP LENOVO THINKPAD L15 GEN 2 I7-1165G7 8GB 512GB SSD...,5489.0,1429.0549336110387,https://www.infotec.com.pe/linea-empresarial/22535-laptop-lenovo-thinkpad-l15-gen-2-i7-1165g7-8gb-512gb-ssd-t-video-mx450-2gb-156-hd-windows-10-pro-20x4s93200.html,Disponible
https://www.infotec.com.pe/70277-home_default/macbook-air-136-apple-m2-chip-8gb-256gb-ssd-mly33lla.jpg,"MACBOOK AIR 13.6"" APPLE M2 CHIP 8GB 256GB SSD (MLY33LL/A)",5509.0,1434.2619109606871,https://www.infotec.com.pe/venta-de-productos-Apple/23934-macbook-air-136-apple-m2-chip-8gb-256gb-ssd-mly33lla.html,Consultar
https://www.infotec.com.pe/70392-home_default/computadora-ahri-ryzen-7-5700x-16gb-ddr4-500gb-ssd-t-video-rtx-3070-8gb.jpg,COMPUTADORA AHRI RYZEN 7 5700X 16GB DDR4 500GB SSD T....,5819.0,1514.9700598802394,https://www.infotec.com.pe/pc-gamers/8370-computadora-ahri-ryzen-7-5700x-16gb-ddr4-500gb-ssd-t-video-rtx-3070-8gb.html,Disponible
https://www.infotec.com.pe/66225-home_default/laptop-lenovo-thinkpad-t15-gen-2-i7-1165g7-8gb-512gb-ssd-156-fhd-windows-10-pro-20w5s5kc00.jpg,LAPTOP LENOVO THINKPAD T15 GEN 2 I7-1165G7 8GB 512GB SSD...,5829.0,1517.5735485550638,https://www.infotec.com.pe/linea-empresarial/22680-laptop-lenovo-thinkpad-t15-gen-2-i7-1165g7-8gb-512gb-ssd-156-fhd-windows-10-pro-20w5s5kc00.html,Disponible
https://www.infotec.com.pe/66554-home_default/laptop-dell-latitude-5420-i7-1165g7-8gb-256gb-ssd-14-fhd-windows-10-pro-f7vrg.jpg,LAPTOP DELL LATITUDE 5420 I7-1165G7 8GB 256GB SSD 14 FHD...,5909.0,1538.4014579536579,https://www.infotec.com.pe/linea-empresarial/23279-laptop-dell-latitude-5420-i7-1165g7-8gb-256gb-ssd-14-fhd-windows-10-pro-f7vrg.html,Disponible
https://www.infotec.com.pe/63999-home_default/laptop-lenovo-thinkpad-t15-gen-2-i7-1165g7-8gb-512gb-ssd-156-fhd-windows-10-pro-20w5s69w00.jpg,LAPTOP LENOVO THINKPAD T15 GEN 2 I7-1165G7 8GB 512GB SSD...,5919.0,1541.004946628482,https://www.infotec.com.pe/linea-empresarial/22624-laptop-lenovo-thinkpad-t15-gen-2-i7-1165g7-8gb-512gb-ssd-156-fhd-windows-10-pro-20w5s69w00.html,Disponible
https://www.infotec.com.pe/69522-home_default/laptop-hp-omen-16-c0012dx-ryzen-7-5800h-16gb-1tb-ssd-t-video-amd-rx6600m-8gb-161-fhd-windows-10.jpg,LAPTOP HP OMEN 16-C0012DX RYZEN 7-5800H 16GB 1TB SSD T...,5929.0,1543.6084353033064,https://www.infotec.com.pe/laptop-gamer/22514-laptop-hp-omen-16-c0012dx-ryzen-7-5800h-16gb-1tb-ssd-t-video-amd-rx6600m-8gb-161-fhd-windows-10.html,Disponible
https://www.infotec.com.pe/66338-home_default/laptop-lenovo-thinkpad-t14-gen-2-i5-1135g7-8gb-512gb-ssd-14-fhd-windows-11-dg-20w1sd2300.jpg,LAPTOP LENOVO THINKPAD T14 GEN 2 I5-1135G7 8GB 512GB SSD...,5939.0,1546.2119239781307,https://www.infotec.com.pe/linea-empresarial/23267-laptop-lenovo-thinkpad-t14-gen-2-i5-1135g7-8gb-512gb-ssd-14-fhd-windows-11-dg-20w1sd2300.html,Consultar
https://www.infotec.com.pe/37884-home_default/all-in-one-3nstar-pte0205w-8-240w10-i5-8gb-240gb-ssd-bluetooth-windows-10.jpg,"ALL IN ONE 3NSTAR PTE0205W-8-240W10 I5 8GB 240GB SSD 15""...",5989.0,1559.229367352252,https://www.infotec.com.pe/terminal-puntos-de-venta-pos/18259-all-in-one-3nstar-pte0205w-8-240w10-i5-8gb-240gb-ssd-bluetooth-windows-10.html,Consultar
https://www.infotec.com.pe/68883-home_default/computadora-neon-white-ryzen-5-7600x-16gb-500gb-ssd-t-video-rtx-3050-8gb.jpg,COMPUTADORA NEON WHITE RYZEN 5 7600X 16GB 500GB SSD T....,6159.0,1603.4886748242645,https://www.infotec.com.pe/pc-gamers/7398-computadora-neon-white-ryzen-5-7600x-16gb-500gb-ssd-t-video-rtx-3050-8gb.html,Disponible
https://www.infotec.com.pe/69802-home_default/laptop-gamer-hp-omen-16-n0033dx-ryzen-7-6800h-16gb-ddr5-1tb-ssd-t-video-rx-6650m-8gb-161-fhd-144hz-windows-11-6g0k5ua-aba-.jpg,LAPTOP GAMER HP OMEN 16-N0033DX RYZEN 7 6800H 16GB DDR5...,6319.0,1645.1444936214527,https://www.infotec.com.pe/laptop-gamer/23851-laptop-gamer-hp-omen-16-n0033dx-ryzen-7-6800h-16gb-ddr5-1tb-ssd-t-video-rx-6650m-8gb-161-fhd-144hz-windows-11-6g0k5ua-aba-.html,Disponible
https://www.infotec.com.pe/66284-home_default/laptop-lenovo-thinkpad-t14-gen-2-i7-1165g7-8gb-512gb-ssd-t-video-mx450-2gb-14-fhd-windows-11-dg-20w1sd2000.jpg,LAPTOP LENOVO THINKPAD T14 GEN 2 I7-1165G7 8GB 512GB SSD...,6339.0,1650.3514709711012,https://www.infotec.com.pe/linea-empresarial/23269-laptop-lenovo-thinkpad-t14-gen-2-i7-1165g7-8gb-512gb-ssd-t-video-mx450-2gb-14-fhd-windows-11-dg-20w1sd2000.html,Consultar
https://www.infotec.com.pe/65472-home_default/laptop-gamer-asus-tuf-dash-fx516pr-211tm15-i7-11370h-16gb-1tb-ssd-t-video-rtx-3070-8gb-156-fhd-windows-11.jpg,LAPTOP GAMER ASUS TUF DASH FX516PR-211.TM15 I7-11370H...,6439.0,1676.3863577193438,https://www.infotec.com.pe/laptop-gamer/19968-laptop-gamer-asus-tuf-dash-fx516pr-211tm15-i7-11370h-16gb-1tb-ssd-t-video-rtx-3070-8gb-156-fhd-windows-11.html,Consultar
https://www.infotec.com.pe/69767-home_default/laptop-gamer-gigabyte-aorus-5-se4-73us213sh-i7-12700h-16gb-512gb-ssd-t-video-rtx-3070-8gb-156-fhd-144hz-windows-11.jpg,LAPTOP GAMER GIGABYTE AORUS 5 SE4-73US213SH I7-12700H...,6489.0,1689.403801093465,https://www.infotec.com.pe/laptop-gamer/23848-laptop-gamer-gigabyte-aorus-5-se4-73us213sh-i7-12700h-16gb-512gb-ssd-t-video-rtx-3070-8gb-156-fhd-144hz-windows-11-4719331999124.html,Disponible
https://www.infotec.com.pe/69868-home_default/laptop-gamer-asus-tuf516pr-ds77-wh-i7-11375h-16gb-1tb-ssd-t-video-rtx-3070-8gb-156-fhd-240hz-windows-10.jpg,LAPTOP GAMER ASUS TUF516PR-DS77-WH I7-11375H 16GB 1TB SSD...,6609.0,1720.6456651913563,https://www.infotec.com.pe/laptop-gamer/23868-laptop-gamer-asus-tuf516pr-ds77-wh-i7-11375h-16gb-1tb-ssd-t-video-rtx-3070-8gb-156-fhd-240hz-windows-10.html,Disponible
https://www.infotec.com.pe/68378-home_default/laptop-gamer-asus-tuf-dash-fx517zr-f15i73070-i7-12650h-16gb-ddr5-512gb-ssd-t-video-rtx-3070-8gb-156-fhd-windows-11.jpg,LAPTOP GAMER ASUS TUF DASH FX517ZR-F15.I73070 I7-12650H...,6609.0,1720.6456651913563,https://www.infotec.com.pe/laptop-gamer/22932-laptop-gamer-asus-tuf-dash-fx517zr-f15i73070-i7-12650h-16gb-ddr5-512gb-ssd-t-video-rtx-3070-8gb-156-fhd-windows-11.html,Disponible
https://www.infotec.com.pe/68442-home_default/laptop-msi-pulse-gl66-11ugkv-001-i7-11800h-16gb-512gb-ssd-t-video-rtx-3070-8gb-156-fhd-windows-10.jpg,LAPTOP MSI PULSE GL66 11UGKV-001 I7-11800H 16GB 512GB SSD...,6649.0,1731.0596198906535,https://www.infotec.com.pe/laptop-gamer/21029-laptop-msi-pulse-gl66-11ugkv-001-i7-11800h-16gb-512gb-ssd-t-video-rtx-3070-8gb-156-fhd-windows-10.html,Disponible
https://www.infotec.com.pe/66631-home_default/laptop-dell-latitude-5420-i7-11850h-vpro-8gb-256gb-ssd-t-video-mx450-2gb-14-hd-windows-10-pro-l5421i7tgs8256w10p3w.jpg,LAPTOP DELL LATITUDE 5420 I7-11850H VPRO 8GB 256GB SSD T...,7139.0,1858.6305649570425,https://www.infotec.com.pe/linea-empresarial/23281-laptop-dell-latitude-5420-i7-11850h-vpro-8gb-256gb-ssd-t-video-mx450-2gb-14-hd-windows-10-pro-l5421i7tgs8256w10p3w.html,Disponible
https://www.infotec.com.pe/67802-home_default/laptop-asus-rog-strix-g712lw-es74-strixscar-i7-10750h-32gb-1tbssd-rtx-2070-8gb-173-fhd-144hz-windows-10.jpg,LAPTOP ASUS ROG STRIX G712LW ES74 STRIXSCAR I7-10750H...,7409.0,1928.9247591772976,https://www.infotec.com.pe/laptop-gamer/23476-laptop-asus-rog-strix-g712lw-es74-strixscar-i7-10750h-32gb-1tbssd-rtx-2070-8gb-173-fhd-144hz-windows-10.html,Disponible
https://www.infotec.com.pe/70390-home_default/computadora-illidan-ryzen-7-7700x-16gb-ddr5-500gb-ssd-t-video-rtx-3070-8gb.jpg,COMPUTADORA ILLIDAN RYZEN 7 7700X 16GB DDR5 500GB SSD T....,7989.0,2079.927102317105,https://www.infotec.com.pe/pc-gamers/7400-computadora-illidan-ryzen-7-7700x-16gb-ddr5-500gb-ssd-t-video-rtx-3070-8gb.html,Disponible
https://www.infotec.com.pe/70381-home_default/computadora-tanjiro-ryzen-9-7900x-32gb-ddr5-500gb-ssd-t-video-rtx-3070-8gb.jpg,COMPUTADORA TANJIRO RYZEN 9 7900X 32GB DDR5 500GB SSD T....,9119.0,2374.1213225722468,https://www.infotec.com.pe/pc-gamers/8228-computadora-tanjiro-ryzen-9-7900x-32gb-ddr5-500gb-ssd-t-video-rtx-3070-8gb.html,Disponible
https://www.infotec.com.pe/67863-home_default/computadora-bills-ryzen-9-7950x-32gb-1tb-hdd-1tb-ssd-t-video-rtx-3070-ti-8gb.jpg,COMPUTADORA BILLS RYZEN 9 7950X 32GB 1TB HDD 1TB SSD T....,12149.0,3162.9783910439987,https://www.infotec.com.pe/pc-gamers/8367-computadora-bills-ryzen-9-7950x-32gb-1tb-hdd-1tb-ssd-t-video-rtx-3070-ti-8gb.html,Disponible
