imagen,nombre,precio_soles,precio_dolares,link,stock
https://www.infotec.com.pe/66554-home_default/laptop-dell-latitude-5420-i7-1165g7-8gb-256gb-ssd-14-fhd-windows-10-pro-f7vrg.jpg,LAPTOP DELL LATITUDE 5420 I7-1165G7 8GB 256GB SSD 14 FHD...,5909.0,1538.4014579536579,https://www.infotec.com.pe/linea-empresarial/23279-laptop-dell-latitude-5420-i7-1165g7-8gb-256gb-ssd-14-fhd-windows-10-pro-f7vrg.html,Disponible
https://www.infotec.com.pe/63999-home_default/laptop-lenovo-thinkpad-t15-gen-2-i7-1165g7-8gb-512gb-ssd-156-fhd-windows-10-pro-20w5s69w00.jpg,LAPTOP LENOVO THINKPAD T15 GEN 2 I7-1165G7 8GB 512GB SSD...,5919.0,1541.004946628482,https://www.infotec.com.pe/linea-empresarial/22624-laptop-lenovo-thinkpad-t15-gen-2-i7-1165g7-8gb-512gb-ssd-156-fhd-windows-10-pro-20w5s69w00.html,Disponible
https://www.infotec.com.pe/69522-home_default/laptop-hp-omen-16-c0012dx-ryzen-7-5800h-16gb-1tb-ssd-t-video-amd-rx6600m-8gb-161-fhd-windows-10.jpg,LAPTOP HP OMEN 16-C0012DX RYZEN 7-5800H 16GB 1TB SSD T...,5929.0,1543.6084353033064,https://www.infotec.com.pe/laptop-gamer/22514-laptop-hp-omen-16-c0012dx-ryzen-7-5800h-16gb-1tb-ssd-t-video-amd-rx6600m-8gb-161-fhd-windows-10.html,Disponible
https://www.infotec.com.pe/67193-home_default/laptop-gamer-gigabyte-g5-kd-52us123so-i5-11400h-32gb-512gb-ssd-t-video-rtx3060p-6gb-156fhd-144hz-windows-11.jpg,LAPTOP GAMER GIGABYTE G5 KD-52US123SO I5-11400H 32GB...,5939.0,1546.2119239781307,https://www.infotec.com.pe/laptop-gamer/23367-laptop-gamer-gigabyte-g5-kd-52us123so-i5-11400h-32gb-512gb-ssd-t-video-rtx3060p-6gb-156fhd-144hz-windows-11.html,Disponible
https://www.infotec.com.pe/66338-home_default/laptop-lenovo-thinkpad-t14-gen-2-i5-1135g7-8gb-512gb-ssd-14-fhd-windows-11-dg-20w1sd2300.jpg,LAPTOP LENOVO THINKPAD T14 GEN 2 I5-1135G7 8GB 512GB SSD...,5939.0,1546.2119239781307,https://www.infotec.com.pe/linea-empresarial/23267-laptop-lenovo-thinkpad-t14-gen-2-i5-1135g7-8gb-512gb-ssd-14-fhd-windows-11-dg-20w1sd2300.html,Consultar
https://www.infotec.com.pe/37884-home_default/all-in-one-3nstar-pte0205w-8-240w10-i5-8gb-240gb-ssd-bluetooth-windows-10.jpg,"ALL IN ONE 3NSTAR PTE0205W-8-240W10 I5 8GB 240GB SSD 15""...",5989.0,1559.229367352252,https://www.infotec.com.pe/terminal-puntos-de-venta-pos/18259-all-in-one-3nstar-pte0205w-8-240w10-i5-8gb-240gb-ssd-bluetooth-windows-10.html,Consultar
https://www.infotec.com.pe/70139-home_default/laptop-gamer-asus-g713qe-hx097t-ryzen-7-5800h-16gb-512gb-ssd-t-video-rtx-3050-4gb-173-fhd-144hz-windows-10.jpg,LAPTOP GAMER ASUS G713QE-HX097T RYZEN 7-5800H 16GB 512GB...,6049.0,1574.8502994011976,https://www.infotec.com.pe/laptop-gamer/23869-laptop-gamer-asus-g713qe-hx097t-ryzen-7-5800h-16gb-512gb-ssd-t-video-rtx-3050-4gb-173-fhd-144hz-windows-10.html,Disponible
https://www.infotec.com.pe/68952-home_default/laptop-msi-crosshair-15-a11uek-084-i7-11800h-16gb-1tb-ssd-t-video-rtx-3060-6gb-156-fhd-144hz-windows-10.jpg,LAPTOP MSI CROSSHAIR 15 A11UEK-084 I7-11800H 16GB 1TB SSD...,6099.0,1587.867742775319,https://www.infotec.com.pe/laptop-gamer/22256-laptop-msi-crosshair-15-a11uek-084-i7-11800h-16gb-1tb-ssd-t-video-rtx-3060-6gb-156-fhd-144hz-windows-10.html,Disponible
https://www.infotec.com.pe/69167-home_default/laptop-gamer-asus-rog-g513rc-hn097w-amd-ryzen-7-6800h-16gb-512gb-ssd-t-video-rtx-3050-4gb-156-fhd-windows-11.jpg,LAPTOP GAMER ASUS ROG G513RC-HN097W AMD RYZEN 7-6800H...,6099.0,1587.867742775319,https://www.infotec.com.pe/laptop-gamer/22449-laptop-gamer-asus-rog-g513rc-hn097w-amd-ryzen-7-6800h-16gb-512gb-ssd-t-video-rtx-3050-4gb-156-fhd-windows-11.html,Consultar
https://www.infotec.com.pe/69825-home_default/laptop-gamer-asus-rog-g513rm-ds71-ca-ryzen-7-6800h-16gb-ddr5-1tb-ssd-t-video-rtx-3060-6gb-156-fhd-300hz-windows-11.jpg,LAPTOP GAMER ASUS ROG G513RM DS71-CA RYZEN 7-6800H 16GB...,6139.0,1598.2816974746158,https://www.infotec.com.pe/laptop-gamer/23861-laptop-gamer-asus-rog-g513rm-ds71-ca-ryzen-7-6800h-16gb-ddr5-1tb-ssd-t-video-rtx-3060-6gb-156-fhd-300hz-windows-11.html,Disponible
https://www.infotec.com.pe/68883-home_default/computadora-neon-white-ryzen-5-7600x-16gb-500gb-ssd-t-video-rtx-3050-8gb.jpg,COMPUTADORA NEON WHITE RYZEN 5 7600X 16GB 500GB SSD T....,6159.0,1603.4886748242645,https://www.infotec.com.pe/pc-gamers/7398-computadora-neon-white-ryzen-5-7600x-16gb-500gb-ssd-t-video-rtx-3050-8gb.html,Disponible
https://www.infotec.com.pe/69886-home_default/laptop-asus-rog-zephyrus-m16-gu603he-k8014t-i7-11800h-16gb-512gb-ssd-t-video-rtx-3050ti-4gb-16-wqxga-165hz-windows-10.jpg,LAPTOP ASUS ROG ZEPHYRUS M16 GU603HE-K8014T I7-11800H...,6159.0,1603.4886748242645,https://www.infotec.com.pe/laptop-gamer/23864-laptop-asus-rog-zephyrus-m16-gu603he-k8014t-i7-11800h-16gb-512gb-ssd-t-video-rtx-3050ti-4gb-16-wqxga-165hz-windows-10.html,Disponible
https://www.infotec.com.pe/68432-home_default/laptop-gamer-asus-rog-zephyrus-g14-ga401qec-k2064t-ryzen-9-5900hs-16gb-1tb-ssd-t-video-rtx-3050ti-4gb-14-wqhd-120hz-windows-11.jpg,LAPTOP GAMER ASUS ROG ZEPHYRUS G14 GA401QEC-K2064T RYZEN...,6299.0,1639.937516271804,https://www.infotec.com.pe/laptop-gamer/23605-laptop-gamer-asus-rog-zephyrus-g14-ga401qec-k2064t-ryzen-9-5900hs-16gb-1tb-ssd-t-video-rtx-3050ti-4gb-14-wqhd-120hz-windows-11.html,Disponible
https://www.infotec.com.pe/68957-home_default/laptop-gamer-asus-tuf-a17-fa707rm-es73-amd-r7-6800h-16gb-ddr5-512gb-ssd-t-video-rtx-3060-6gb-173-fhd-windows-11.jpg,LAPTOP GAMER ASUS TUF A17 FA707RM-ES73 AMD R7-6800H 16GB...,6309.0,1642.5410049466284,https://www.infotec.com.pe/laptop-gamer/23658-laptop-gamer-asus-tuf-a17-fa707rm-es73-amd-r7-6800h-16gb-ddr5-512gb-ssd-t-video-rtx-3060-6gb-173-fhd-windows-11.html,Disponible
https://www.infotec.com.pe/69802-home_default/laptop-gamer-hp-omen-16-n0033dx-ryzen-7-6800h-16gb-ddr5-1tb-ssd-t-video-rx-6650m-8gb-161-fhd-144hz-windows-11-6g0k5ua-aba-.jpg,LAPTOP GAMER HP OMEN 16-N0033DX RYZEN 7 6800H 16GB DDR5...,6319.0,1645.1444936214527,https://www.infotec.com.pe/laptop-gamer/23851-laptop-gamer-hp-omen-16-n0033dx-ryzen-7-6800h-16gb-ddr5-1tb-ssd-t-video-rx-6650m-8gb-161-fhd-144hz-windows-11-6g0k5ua-aba-.html,Disponible
https://www.infotec.com.pe/66284-home_default/laptop-lenovo-thinkpad-t14-gen-2-i7-1165g7-8gb-512gb-ssd-t-video-mx450-2gb-14-fhd-windows-11-dg-20w1sd2000.jpg,LAPTOP LENOVO THINKPAD T14 GEN 2 I7-1165G7 8GB 512GB SSD...,6339.0,1650.3514709711012,https://www.infotec.com.pe/linea-empresarial/23269-laptop-lenovo-thinkpad-t14-gen-2-i7-1165g7-8gb-512gb-ssd-t-video-mx450-2gb-14-fhd-windows-11-dg-20w1sd2000.html,Consultar
https://www.infotec.com.pe/65593-home_default/laptop-gigabyte-aorus-15p-kd72us223so-i7-11800h-16gb-512gb-ssd-t-video-rtx-3060-6gb-156-fhd-240hz-windows-11.jpg,LAPTOP GIGABYTE AORUS 15P KD72US223SO I7-11800H 16GB...,6359.0,1655.5584483207497,https://www.infotec.com.pe/laptop-gamer/22715-laptop-gigabyte-aorus-15p-kd72us223so-i7-11800h-16gb-512gb-ssd-t-video-rtx-3060-6gb-156-fhd-240hz-windows-11.html,Disponible
https://www.infotec.com.pe/65472-home_default/laptop-gamer-asus-tuf-dash-fx516pr-211tm15-i7-11370h-16gb-1tb-ssd-t-video-rtx-3070-8gb-156-fhd-windows-11.jpg,LAPTOP GAMER ASUS TUF DASH FX516PR-211.TM15 I7-11370H...,6439.0,1676.3863577193438,https://www.infotec.com.pe/laptop-gamer/19968-laptop-gamer-asus-tuf-dash-fx516pr-211tm15-i7-11370h-16gb-1tb-ssd-t-video-rtx-3070-8gb-156-fhd-windows-11.html,Consultar
https://www.infotec.com.pe/69767-home_default/laptop-gamer-gigabyte-aorus-5-se4-73us213sh-i7-12700h-16gb-512gb-ssd-t-video-rtx-3070-8gb-156-fhd-144hz-windows-11.jpg,LAPTOP GAMER GIGABYTE AORUS 5 SE4-73US213SH I7-12700H...,6489.0,1689.403801093465,https://www.infotec.com.pe/laptop-gamer/23848-laptop-gamer-gigabyte-aorus-5-se4-73us213sh-i7-12700h-16gb-512gb-ssd-t-video-rtx-3070-8gb-156-fhd-144hz-windows-11-4719331999124.html,Disponible
https://www.infotec.com.pe/68744-home_default/laptop-gamer-msi-katana-gf66-12ue-603us-i7-12700h-16gb-512gb-ssd-t-video-rtx-3060-6gb-156-fhd-144hz-windows-11.jpg,LAPTOP GAMER MSI KATANA GF66 12UE-603US I7-12700H 16GB...,6559.0,1707.628221817235,https://www.infotec.com.pe/laptop-gamer/23352-laptop-gamer-msi-katana-gf66-12ue-603us-i7-12700h-16gb-512gb-ssd-t-video-rtx-3060-6gb-156-fhd-144hz-windows-11.html,Disponible
https://www.infotec.com.pe/67478-home_default/laptop-asus-zenbook-ux5401za-l7060w-i7-12700h-16gb-512gb-ssd-14-oled-wqxga-windows-11.jpg,LAPTOP ASUS ZENBOOK UX5401ZA-L7060W I7-12700H 16GB 512GB...,6569.0,1710.2317104920592,https://www.infotec.com.pe/laptop/23446-laptop-asus-zenbook-ux5401za-l7060w-i7-12700h-16gb-512gb-ssd-14-oled-wqxga-windows-11.html,Consultar
https://www.infotec.com.pe/69868-home_default/laptop-gamer-asus-tuf516pr-ds77-wh-i7-11375h-16gb-1tb-ssd-t-video-rtx-3070-8gb-156-fhd-240hz-windows-10.jpg,LAPTOP GAMER ASUS TUF516PR-DS77-WH I7-11375H 16GB 1TB SSD...,6609.0,1720.6456651913563,https://www.infotec.com.pe/laptop-gamer/23868-laptop-gamer-asus-tuf516pr-ds77-wh-i7-11375h-16gb-1tb-ssd-t-video-rtx-3070-8gb-156-fhd-240hz-windows-10.html,Disponible
https://www.infotec.com.pe/68378-home_default/laptop-gamer-asus-tuf-dash-fx517zr-f15i73070-i7-12650h-16gb-ddr5-512gb-ssd-t-video-rtx-3070-8gb-156-fhd-windows-11.jpg,LAPTOP GAMER ASUS TUF DASH FX517ZR-F15.I73070 I7-12650H...,6609.0,1720.6456651913563,https://www.infotec.com.pe/laptop-gamer/22932-laptop-gamer-asus-tuf-dash-fx517zr-f15i73070-i7-12650h-16gb-ddr5-512gb-ssd-t-video-rtx-3070-8gb-156-fhd-windows-11.html,Disponible
https://www.infotec.com.pe/68442-home_default/laptop-msi-pulse-gl66-11ugkv-001-i7-11800h-16gb-512gb-ssd-t-video-rtx-3070-8gb-156-fhd-windows-10.jpg,LAPTOP MSI PULSE GL66 11UGKV-001 I7-11800H 16GB 512GB SSD...,6649.0,1731.0596198906535,https://www.infotec.com.pe/laptop-gamer/21029-laptop-msi-pulse-gl66-11ugkv-001-i7-11800h-16gb-512gb-ssd-t-video-rtx-3070-8gb-156-fhd-windows-10.html,Disponible
https://www.infotec.com.pe/68899-home_default/laptop-dell-g5520-7471-blk-pus-i7-12700h-16gb-512-ssd-t-video-rtx3060-6gb-156-fhd-win-11.jpg,LAPTOP DELL G5520-7471 BLK-PUS I7-12700H 16GB 512 SSD T...,6689.0,1741.4735745899504,https://www.infotec.com.pe/laptop-gamer/23659-laptop-dell-g5520-7471-blk-pus-i7-12700h-16gb-512-ssd-t-video-rtx3060-6gb-156-fhd-win-11.html,Disponible
https://www.infotec.com.pe/67217-home_default/laptop-acer-nitro-5-an515-57-919c-i9-11900h-32gb-512gb-ssd-t-video-rtx-3060-6gb-156-fhd-144hz-windows-11-nhqeusa009.jpg,LAPTOP ACER NITRO 5 AN515-57-919C I9-11900H 32GB 512GB...,6789.0,1767.508461338193,https://www.infotec.com.pe/laptops-y-notebooks/23364-laptop-acer-nitro-5-an515-57-919c-i9-11900h-32gb-512gb-ssd-t-video-rtx-3060-6gb-156-fhd-144hz-windows-11-nhqeusa009.html,Disponible
https://www.infotec.com.pe/66254-home_default/laptop-lenovo-thinkpad-t15-gen-2-i7-1165g7-16gb-512gb-ssd-156-fhd-windows-11-pro-20w5s69y00.jpg,LAPTOP LENOVO THINKPAD T15 GEN 2 I7-1165G7 16GB 512GB SSD...,6809.0,1772.7154386878417,https://www.infotec.com.pe/linea-empresarial/23077-laptop-lenovo-thinkpad-t15-gen-2-i7-1165g7-16gb-512gb-ssd-156-fhd-windows-11-pro-20w5s69y00.html,Disponible
https://www.infotec.com.pe/70287-home_default/computadora-crysis-ryzen-7-7700x-16gb-500gb-ssd-t-video-rtx-2060-12gb.jpg,COMPUTADORA CRYSIS RYZEN 7 7700X 16GB 500GB SSD T. VIDEO...,7009.0,1824.7852121843268,https://www.infotec.com.pe/pc-gamers/22436-computadora-crysis-ryzen-7-7700x-16gb-500gb-ssd-t-video-rtx-2060-12gb.html,Disponible
https://www.infotec.com.pe/68428-home_default/laptop-lenovo-thinkpad-t15p-i7-11800h-16gb-1tb-ssd-t-video-gtx1650-4gb-156-fhd-windows-10-pro-21a8s01k00.jpg,LAPTOP LENOVO THINKPAD T15P I7-11800H 16GB 1TB SSD T...,7039.0,1832.5956782087997,https://www.infotec.com.pe/linea-empresarial/22630-laptop-lenovo-thinkpad-t15p-i7-11800h-16gb-1tb-ssd-t-video-gtx1650-4gb-156-fhd-windows-10-pro-21a8s01k00.html,Disponible
https://www.infotec.com.pe/66631-home_default/laptop-dell-latitude-5420-i7-11850h-vpro-8gb-256gb-ssd-t-video-mx450-2gb-14-hd-windows-10-pro-l5421i7tgs8256w10p3w.jpg,LAPTOP DELL LATITUDE 5420 I7-11850H VPRO 8GB 256GB SSD T...,7139.0,1858.6305649570425,https://www.infotec.com.pe/linea-empresarial/23281-laptop-dell-latitude-5420-i7-11850h-vpro-8gb-256gb-ssd-t-video-mx450-2gb-14-hd-windows-10-pro-l5421i7tgs8256w10p3w.html,Disponible
https://www.infotec.com.pe/67802-home_default/laptop-asus-rog-strix-g712lw-es74-strixscar-i7-10750h-32gb-1tbssd-rtx-2070-8gb-173-fhd-144hz-windows-10.jpg,LAPTOP ASUS ROG STRIX G712LW ES74 STRIXSCAR I7-10750H...,7409.0,1928.9247591772976,https://www.infotec.com.pe/laptop-gamer/23476-laptop-asus-rog-strix-g712lw-es74-strixscar-i7-10750h-32gb-1tbssd-rtx-2070-8gb-173-fhd-144hz-windows-10.html,Disponible
https://www.infotec.com.pe/70390-home_default/computadora-illidan-ryzen-7-7700x-16gb-ddr5-500gb-ssd-t-video-rtx-3070-8gb.jpg,COMPUTADORA ILLIDAN RYZEN 7 7700X 16GB DDR5 500GB SSD T....,7989.0,2079.927102317105,https://www.infotec.com.pe/pc-gamers/7400-computadora-illidan-ryzen-7-7700x-16gb-ddr5-500gb-ssd-t-video-rtx-3070-8gb.html,Disponible
https://www.infotec.com.pe/69178-home_default/laptop-gamer-asus-rog-gu603ze-ls020w-i7-12700h-16gb-512gb-ssd-t-video-rtx-3050ti-4gb-16-wuxga-windows-11.jpg,LAPTOP GAMER ASUS ROG GU603ZE-LS020W I7-12700H 16GB 512GB...,8149.0,2121.582921114293,https://www.infotec.com.pe/laptop-gamer/23698-laptop-gamer-asus-rog-gu603ze-ls020w-i7-12700h-16gb-512gb-ssd-t-video-rtx-3050ti-4gb-16-wuxga-windows-11-4711081590941.html,Consultar
https://www.infotec.com.pe/68429-home_default/laptop-lenovo-thinkpad-x1-carbon-i5-1135g7-16gb-512gb-ssd-14-wuxga-windows-10-pro-20xxs7qg00.jpg,LAPTOP LENOVO THINKPAD X1 CARBON I5-1135G7 16GB 512GB SSD...,8469.0,2204.8945587086696,https://www.infotec.com.pe/thinkpad/22674-laptop-lenovo-thinkpad-x1-carbon-i5-1135g7-16gb-512gb-ssd-14-wuxga-windows-10-pro-20xxs7qg00.html,Disponible
https://www.infotec.com.pe/69295-home_default/laptop-gamer-asus-rog-g513rm-hq081w-ryzen-9-6900hx-16gb-ddr5-1tb-ssd-t-video-rtx-3060-6gb-156-wqhd-ips-windows-11.jpg,LAPTOP GAMER ASUS ROG G513RM-HQ081W RYZEN 9 6900HX 16GB...,8489.0,2210.101536058318,https://www.infotec.com.pe/laptop-gamer/23489-laptop-gamer-asus-rog-g513rm-hq081w-ryzen-9-6900hx-16gb-ddr5-1tb-ssd-t-video-rtx-3060-6gb-156-wqhd-ips-windows-11-4711081567493.html,Consultar
https://www.infotec.com.pe/69964-home_default/computadora-spider-man-ryzen-9-7900x-32gb-500gb-ssd-t-video-rtx-3060-12gb.jpg,COMPUTADORA SPIDER-MAN RYZEN 9 7900X 32GB 500GB SSD T....,8499.0,2212.705024733142,https://www.infotec.com.pe/venta-de-computadoras-en-lima/9239-computadora-spider-man-ryzen-9-7900x-32gb-500gb-ssd-t-video-rtx-3060-12gb.html,Disponible
https://www.infotec.com.pe/68453-home_default/laptop-asus-zenbook-pro-ux8402za-m3027w-i7-12700h-16gb-1tb-ssd-14-wqxga-windows-11.jpg,LAPTOP ASUS ZENBOOK PRO UX8402ZA-M3027W I7-12700H 16GB...,8989.0,2340.275969799531,https://www.infotec.com.pe/laptop/23610-laptop-asus-zenbook-pro-ux8402za-m3027w-i7-12700h-16gb-1tb-ssd-14-wqxga-windows-11.html,Consultar
https://www.infotec.com.pe/70381-home_default/computadora-tanjiro-ryzen-9-7900x-32gb-ddr5-500gb-ssd-t-video-rtx-3070-8gb.jpg,COMPUTADORA TANJIRO RYZEN 9 7900X 32GB DDR5 500GB SSD T....,9119.0,2374.1213225722468,https://www.infotec.com.pe/pc-gamers/8228-computadora-tanjiro-ryzen-9-7900x-32gb-ddr5-500gb-ssd-t-video-rtx-3070-8gb.html,Disponible
https://www.infotec.com.pe/70252-home_default/macbook-pro-16-apple-m1-pro-chip-16gb-512gb-ssd-mk183lla.jpg,"MACBOOK PRO 16"" APPLE M1 PRO CHIP 16GB 512GB SSD (MK183LL/A)",9319.0,2426.191096068732,https://www.infotec.com.pe/venta-de-productos-Apple/23931-macbook-pro-16-apple-m1-pro-chip-16gb-512gb-ssd-mk183lla.html,Disponible
https://www.infotec.com.pe/70270-home_default/macbook-pro-16-apple-m1-pro-chip-16gb-1tb-ssd-mkgp3lla.jpg,"MACBOOK PRO 16"" APPLE M1 PRO CHIP 16GB 1TB SSD (MKGP3LL/A)",9319.0,2426.191096068732,https://www.infotec.com.pe/venta-de-productos-Apple/23933-macbook-pro-16-apple-m1-pro-chip-16gb-1tb-ssd-mkgp3lla.html,Disponible
https://www.infotec.com.pe/70276-home_default/macbook-pro-16-apple-m1-pro-chip-16gb-1tb-ssd-mk193lla.jpg,"MACBOOK PRO 16"" APPLE M1 PRO CHIP 16GB 1TB SSD (MK193LL/A)",10379.0,2702.160895600104,https://www.infotec.com.pe/venta-de-productos-Apple/23932-macbook-pro-16-apple-m1-pro-chip-16gb-1tb-ssd-mk193lla.html,Disponible
https://www.infotec.com.pe/64020-home_default/laptop-lenovo-thinkpad-x1-carbon-gen-9-i7-1165g7-16gb-512gb-ssd-14-wuxga-windows-10-pro-20xxs7qe00.jpg,LAPTOP LENOVO THINKPAD X1 CARBON GEN 9 I7-1165G7 16GB...,11129.0,2897.422546211924,https://www.infotec.com.pe/linea-empresarial/22625-laptop-lenovo-thinkpad-x1-carbon-gen-9-i7-1165g7-16gb-512gb-ssd-14-wuxga-windows-10-pro-20xxs7qe00.html,Disponible
https://www.infotec.com.pe/67863-home_default/computadora-bills-ryzen-9-7950x-32gb-1tb-hdd-1tb-ssd-t-video-rtx-3070-ti-8gb.jpg,COMPUTADORA BILLS RYZEN 9 7950X 32GB 1TB HDD 1TB SSD T....,12149.0,3162.9783910439987,https://www.infotec.com.pe/pc-gamers/8367-computadora-bills-ryzen-9-7950x-32gb-1tb-hdd-1tb-ssd-t-video-rtx-3070-ti-8gb.html,Disponible
https://www.infotec.com.pe/69093-home_default/computadora-dell-alienware-aurora-r13-i7-12700kf-16gb-2tb-512gb-ssd-t-video-rtx-3080-10gb-windows-11.jpg,"COMPUTADORA DELL ALIENWARE AURORA R13, I7-12700KF 16GB...",12429.0,3235.876073939078,https://www.infotec.com.pe/venta-de-computadoras-en-lima/23728-computadora-dell-alienware-aurora-r13-i7-12700kf-16gb-2tb-512gb-ssd-t-video-rtx-3080-10gb-windows-11.html,Disponible
https://www.infotec.com.pe/67409-home_default/computadora-artanis-ryzen-9-7950x-32gb-1tb-hdd-1tb-ssd-t-video-rtx-3080-ti-12gb.jpg,COMPUTADORA ARTANIS RYZEN 9 7950X 32GB 1TB HDD + 1TB SSD...,13839.0,3602.9679770892994,https://www.infotec.com.pe/pc-gamers/22258-computadora-artanis-ryzen-9-7950x-32gb-1tb-hdd-1tb-ssd-t-video-rtx-3080-ti-12gb.html,Disponible
https://www.infotec.com.pe/70295-home_default/computadora-destiny-ryzen-9-7950x-32gb-500gb-ssd-t-video-rtx-4090-24gb.jpg,COMPUTADORA DESTINY RYZEN 9 7950X 32GB 500GB SSD T. VIDEO...,16659.0,4337.151783389742,https://www.infotec.com.pe/venta-de-computadoras-en-lima/7399-computadora-destiny-ryzen-9-7950x-32gb-500gb-ssd-t-video-rtx-4090-24gb.html,Disponible
https://www.infotec.com.pe/65653-home_default/laptop-gamer-asus-scar-g533zx-xs96-i9-12900h-32gb-1tb-ssd-t-video-rtx-3080ti-16gb-156-qhd-240hz-windows-11-pro.jpg,LAPTOP GAMER ASUS SCAR G533ZX-XS96 I9-12900H 32GB 1TB SSD...,17639.0,4592.29367352252,https://www.infotec.com.pe/laptops-y-notebooks/23127-laptop-gamer-asus-scar-g533zx-xs96-i9-12900h-32gb-1tb-ssd-t-video-rtx-3080ti-16gb-156-qhd-240hz-windows-11-pro.html,Disponible
